Interactor	Evidence_description	PMID
AT1G21700	yeast two-hybrid assay	23449474
AT1G70030	yeast two-hybrid assay	28650476
AT2G28290	yeast two-hybrid assay	23449474
AT2G30580	yeast two-hybrid assay	28650476
AT2G46020	yeast two-hybrid assay	23449474
AT3G01320	yeast two-hybrid assay	19962994
AT3G48750	affinity capture	20706207
AT3G61830	yeast two-hybrid assay	28650476
